Index,DeviceTime_ms,Step_ms,V1,V2,V3,V4
2407,394201126,1025,-252.946,479.434,314.698,5077.299
2408,394202149,1023,-241.372,499.482,312.459,5167.488
2409,394203173,1024,-221.479,514.694,310.114,5236.723
2410,394204198,1025,-206.018,520.785,309.983,5276.8
2411,394205221,1023,-173.716,531.29,309.511,5277.839
2412,394206246,1025,-120.854,541.092,310.735,5252.533
2413,394207270,1024,-49.482,546.41,310.769,5157.254
2414,394208294,1024,18.761,539.625,311.677,5058.86
2415,394209318,1024,67.77,532.337,305.411,4912.735
2416,394210342,1024,122.871,537.361,303.394,4716.831
2417,394211366,1024,176.698,552.253,312.329,4518.407
2418,394212389,1023,223.535,560.45,315.63,4477.575
2419,394213414,1025,266.144,581.241,325.574,4416.786
2420,394214438,1024,294.854,585.642,322.681,4307.761
2421,394215461,1023,316.813,583.746,315.382,4191.177
2422,394216486,1025,337.841,588.518,311.051,4066.843
2423,394217510,1024,355.824,594.044,306.951,3950.9
2424,394218533,1023,370.36,600.044,303.712,3844.988
2425,394219557,1024,380.55,603.392,298.703,3701.345
2426,394220582,1025,387.437,608.404,293.239,3574.788
2427,394221605,1023,392.17,615.565,289.744,3453.461
2428,394222629,1024,394.685,619.98,285.802,3328.723
2429,394223654,1025,394.944,621.107,281.577,3206.635
2430,394224677,1023,393.77,623.79,277.136,3099.715
2431,394225701,1024,391.583,627.167,273.353,2993.823
2432,394226725,1024,388.351,629.664,268.887,2872.278
2433,394227750,1025,384.519,631.06,264.366,2773.693
2434,394228774,1024,380.784,631.574,260.531,2670.073
2435,394229805,1031,375.588,632.584,256.723,2560.778
2436,394230828,1023,369.494,633.886,253.802,2473.268
2437,394231852,1024,365.014,634.067,250.669,2378.785
2438,394232876,1024,360.571,634.408,247.964,2283.914
2439,394233893,1017,355.487,637.316,243.562,2205.23
2440,394234918,1025,351.78,636.371,240.988,2131.043
2441,394235942,1024,347.498,636.441,237.783,2060.518
2442,394236966,1024,342.655,639.372,236.39,1988.902
2443,394237989,1023,339.373,639.448,233.353,1931.426
2444,394239014,1025,336.587,639.633,230.282,1878.054
2445,394240038,1024,332.987,641.099,225.483,1826.502
2446,394241062,1024,329.652,640.811,221.992,1775.674
2447,394242086,1024,327.474,641.395,220.285,1728.852
2448,394243109,1023,324.973,641.49,216.607,1692.821
2449,394244133,1024,323.723,643.443,213.595,1661.7
2450,394245157,1024,323.518,645.04,211.3,1628.256
2451,394246182,1025,321.919,646.844,208.984,1606.448
2452,394247206,1024,320.182,648.335,206.695,1583.105
2453,394248229,1023,319.946,648.481,203.422,1556.947
2454,394249253,1024,318.503,649.764,203.712,1542.853
2455,394250277,1024,318.807,651.472,200.511,1530.324
2456,394251301,1024,319.186,653.341,199.422,1514.096
2457,394252326,1025,318.558,656.31,201.108,1499.708
2458,394253350,1024,319.27,652.661,194.118,1471.462
2459,394254373,1023,321.505,636.37,168.411,1410.299
2460,394255397,1024,318.428,643.206,186.892,1348.94
2461,394256421,1024,316.351,651.221,199.418,1383.635
2462,394257445,1024,316.043,659.632,216.835,1397.245
2463,394258470,1025,317.791,666.37,229.403,1408.542
2464,394259494,1024,323.986,656.148,213.846,1408.179
2465,394260518,1024,327.479,651.935,210.272,1400.339
2466,394261541,1023,328.823,650.944,211.959,1395.756
2467,394262565,1024,330.541,649.817,214.435,1384.572
2468,394263589,1024,331.571,649.625,218.378,1382.752
2469,394264614,1025,333.523,648.76,220.49,1379.283
2470,394265638,1024,335.828,646.717,221.353,1368.1
2471,394266662,1024,337.21,646.968,224.253,1361.454
2472,394267686,1024,339.429,645.638,225.723,1349.89
2473,394268709,1023,341.199,643.806,229.159,1344.434
2474,394269734,1025,343.578,641.558,230.811,1336.004
2475,394270757,1023,345.91,638.422,232.829,1330.72
2476,394271782,1025,347.747,635.911,235.793,1319.377
2477,394272812,1030,348.111,635.43,236.778,1314.825
2478,394273836,1024,349.385,633.817,237.222,1312.495
2479,394274860,1024,351.072,631.84,236.417,1303.396
2480,394275884,1024,352.175,630.81,239.337,1293.075
2481,394276901,1017,353.413,628.751,240.683,1288.526
2482,394277926,1025,354.117,625.905,241.392,1278.058
2483,394278949,1023,355.432,625.688,243.398,1272.159
2484,394279973,1024,356.83,621.136,245.622,1264.22
2485,394280998,1025,356.695,618.841,246.256,1253.091
2486,394282021,1023,356.485,616.531,247.361,1248.679
2487,394283046,1025,356.683,614.32,251.21,1243.376
2488,394284069,1023,356.477,612.284,252.235,1235.333
2489,394285094,1025,357.094,608.768,252.897,1215.866
2490,394286117,1023,357.12,606.248,255.171,1207.574
2491,394287142,1025,356.592,603.843,257.966,1197.977
2492,394288165,1023,355.946,600.251,259.451,1183.198
2493,394289189,1024,355.002,595.907,262.482,1167.98
2494,394290213,1024,354.661,593.405,266.18,1159.867
2495,394291237,1024,352.682,589.862,268.499,1149.022
2496,394292261,1024,351.512,585.571,271.559,1134.298
2497,394293285,1024,350.128,582.593,274.372,1121.317
2498,394294309,1024,349.346,576.678,274.34,1106.113
2499,394295333,1024,347.125,573.192,277.565,1094.339
2500,394296357,1024,344.843,567.458,281.095,1081.624
2501,394297381,1024,342.532,562.717,283.669,1074.112
2502,394298406,1025,340.102,557.434,284.982,1057.243
2503,394299429,1023,338.503,552.001,288.33,1037.88
2504,394300453,1024,336.912,549.551,292.131,1026.719
2505,394301478,1025,335.167,542.824,291.18,1009.134
2506,394302527,1049,334.291,522.752,277.725,960.693
2507,394303526,999,328.088,526.829,291.625,904.927
2508,394304550,1024,323.248,526.889,300.166,918.207
2509,394305573,1023,319.104,530.674,308.799,931.012
2510,394306597,1024,314.341,539.549,319.221,940.308
2511,394307621,1024,315.313,523.771,312.117,925.71
2512,394308646,1025,313.594,514.679,309.565,917.068
2513,394309670,1024,310.556,509.014,311.027,906.21
2514,394310694,1024,307.584,505.643,313.551,889.987
2515,394311717,1023,304.705,501.227,315.377,875.596
2516,394312741,1024,301.268,496.962,316.074,864.751
2517,394313765,1024,298.103,493.913,317.912,852.786
2518,394314790,1025,294.303,488.291,319.497,844.489
2519,394315820,1030,289.495,483.901,322.123,831.412
2520,394316844,1024,285.356,480.32,323.823,818.584
2521,394317868,1024,283.432,474.498,324.616,805.153
2522,394318885,1017,279.921,469.375,326.434,791.48
2523,394319910,1025,277.451,464.108,327.279,779.311
2524,394320934,1024,273.208,460.667,328.831,772.504
2525,394321958,1024,269.804,456.619,330.506,762.887
2526,394322981,1023,266.807,453.513,331.442,750.467
2527,394324005,1024,263.516,448.232,332.507,738.032
2528,394325029,1024,260.993,444.654,333.573,730.704
2529,394326054,1025,258.518,440.731,334.623,722.614
2530,394327077,1023,254.359,437.628,335.857,712.02
2531,394328101,1024,250.748,432.312,336.843,703.914
2532,394329125,1024,248.201,427.518,337.534,692.838
2533,394330150,1025,245.459,422.659,338.261,684.451
2534,394331174,1024,242.37,417.306,338.952,671.7
2535,394332198,1024,239.762,412.1,339.244,662.603
2536,394333221,1023,236.919,406.895,340.039,654.236
2537,394334245,1024,233.998,403.801,340.728,646.809
2538,394335270,1025,232.228,400.675,340.999,637.579
2539,394336294,1024,229.886,395.891,341.593,633.176
2540,394337318,1024,225.611,391.109,342.1,628.462
2541,394338342,1024,221.666,387.58,342.482,620.14
2542,394339365,1023,220.762,382.595,342.736,607.566
2543,394340389,1024,220.491,376.345,342.873,597.075
2544,394341413,1024,216.067,372.671,342.96,591.512
2545,394342438,1025,213.679,366.668,343.021,586.549
2546,394343462,1024,212.288,362.001,343.046,576.903
2547,394344485,1023,209.75,358.923,342.996,564.268
2548,394345510,1025,207.121,354.49,342.852,556.641
2549,394346533,1023,205.991,345.734,342.914,539.85
2550,394347558,1025,206.015,324.717,342.691,505.299
2551,394348581,1023,198.532,331.74,342.902,467.842
2552,394349606,1025,192.652,336.386,341.814,483.869
2553,394350629,1023,186.238,340.933,339.42,493.505
2554,394351653,1024,183.019,345.256,336.42,497.872
2555,394352678,1025,187.513,330.084,338.717,494.177
2556,394353702,1024,187.264,322.732,338.99,490.928
2557,394354726,1024,185.597,317.262,338.415,485.478
2558,394355749,1023,183.747,312.234,337.704,474.815
2559,394356774,1025,182.323,307.293,337.205,466.856
2560,394357805,1031,178.53,304.902,336.127,458.923
2561,394358828,1023,175.895,301.83,334.49,450.148
2562,394359852,1024,173.005,297.424,333.836,440.934
2563,394360876,1024,170.923,293.716,332.684,434.257
2564,394361893,1017,167.175,288.745,331.37,429.508
2565,394362918,1025,166.808,284.824,330.909,416.107
2566,394363942,1024,165.133,279.986,329.834,409.158
2567,394364966,1024,163.35,274.33,328.179,405.999
2568,394365989,1023,160.529,270.155,326.951,395.788
2569,394367013,1024,158.412,269.551,324.611,387.046
2570,394368037,1024,156.503,264.159,323.092,382.783
2571,394369061,1024,153.673,260.115,321.796,376.702
2572,394370085,1024,149.721,257.102,319.633,371.589
2573,394371110,1025,148.219,253.033,317.783,363.046
2574,394372133,1023,145.881,246.807,316.458,355.14
2575,394373158,1025,143.741,243.487,314.183,348.285
2576,394374182,1024,141.417,241.786,312.103,341.595
2577,394375205,1023,139.989,238.223,311.014,335.355
2578,394376229,1024,137.322,233.561,308.7,329.34
2579,394377253,1024,134.117,227.913,305.85,323.67
2580,394378278,1025,132.946,223.847,303.539,314.607
2581,394379302,1024,130.709,220.068,301.386,308.244
2582,394380326,1024,129.836,217.55,298.604,304.802
2583,394381349,1023,128.021,214.816,296.665,298.694
2584,394382373,1024,124.477,210.85,294.892,292.012
2585,394383397,1024,123.096,206.961,292.3,287.936
2586,394384422,1025,120.882,203.612,290.013,282.78
2587,394385445,1023,118.381,200.808,287.858,277.019
2588,394386470,1025,117.54,195.777,286.031,270.034
2589,394387493,1023,115.416,192.661,283.82,266.423
2590,394388518,1025,113.003,190.285,281.175,264.144
2591,394389541,1023,111.777,186.612,279.118,256.628
2592,394390565,1024,110.905,184.368,275.136,250.865
2593,394391590,1025,108.142,180.855,272.946,248.067
2594,394392613,1023,106.459,178.678,270.858,242.63
2595,394393638,1025,104.107,176.698,268.504,238.216
2596,394394661,1023,102.321,172.859,266.448,233.068
2597,394395686,1025,105.374,156.126,279.322,215.683
2598,394396709,1023,101.415,152.984,276.683,195.026
2599,394397734,1025,95.505,159.678,263.112,181.991
2600,394398758,1024,92.566,160.181,258.183,196.508
2601,394399781,1023,83.867,174.208,232.596,207.875
2602,394400812,1031,87.454,166.9,237.282,210.268
2603,394401836,1024,91.509,160.05,244.035,207.939
2604,394402860,1024,91.438,157.411,245.018,207.552
2605,394403884,1024,91.743,152.519,245.413,203.409
2606,394404902,1018,88.891,150.156,242.563,199.453
2607,394405926,1024,87.749,147.392,241.072,197.548
2608,394406950,1024,87.973,146.276,239.45,194.804
2609,394407974,1024,85.873,143.918,237.793,193.074
2610,394408998,1024,86.735,141.485,236.253,190.671
2611,394410021,1023,85.674,141.259,234.195,189.194
2612,394411046,1025,84.525,139.251,233.018,186.317
2613,394412069,1023,83.942,138.332,230.037,186.271
2614,394413093,1024,82.537,137.82,229.752,183.705
2615,394414118,1025,82.383,136.023,226.742,180.921
2616,394415142,1024,81.118,134.36,226.114,176.753
2617,394416165,1023,80.723,134.343,226.376,173.235
2618,394417189,1024,80.013,134.56,224.471,174.892
2619,394418213,1024,82.268,133.494,223.732,172.343
2620,394419237,1024,81.417,132.389,221.918,168.611
2621,394420261,1024,81.614,132.02,220.138,169.48
2622,394421286,1025,79.844,131.226,218.218,167.354
2623,394422310,1024,78.798,129.608,218.694,165.641
2624,394423333,1023,77.706,131.263,216.287,163.401
2625,394424358,1025,77.252,131.006,215.825,161.891
2626,394425382,1024,76.322,129.977,214.255,163.373
2627,394426406,1024,76.315,129.155,214.078,161.323
2628,394427430,1024,76.254,129.129,214.408,160.254
2629,394428453,1023,75.742,129.158,211.603,156.323
2630,394429477,1024,74.902,128.679,210.47,153.936
2631,394430502,1025,75.752,128.568,210.155,152.551
2632,394431525,1023,76.088,126.958,210.859,152.134
2633,394432550,1025,74.247,127.666,209.418,151.116
2634,394433573,1023,74.865,129.854,208.987,150.164
2635,394434598,1025,73.68,130.025,206.613,150.939
2636,394435621,1023,74.047,129.238,206.891,148.692
2637,394436646,1025,74.684,128.689,208.024,148.576
2638,394437670,1024,76.871,119.038,220.927,139.623
2639,394438693,1023,77.997,111.205,231.764,127.24
2640,394439717,1024,73.141,121.568,214.53,112.91
2641,394440742,1025,70.644,127.763,207.528,127.494
2642,394441766,1024,62.459,142.692,181.885,138.246
2643,394442790,1024,63.978,142.899,182.222,143.645
2644,394443820,1030,69.58,135.19,197.918,144.033
2645,394444844,1024,70.48,133.339,202.96,144.758
2646,394445868,1024,71.975,133.056,203.587,144.458
2647,394446885,1017,72.029,132.845,203.202,143.571
2648,394447909,1024,71.78,132.105,202.883,143.729
2649,394448934,1025,70.625,133.318,202.097,143.965
2650,394449958,1024,71.247,131.744,204.031,144.947
2651,394450981,1023,73.282,133.515,202.893,143.765
2652,394452006,1025,73.583,136.645,201.78,142.87
2653,394453030,1024,73.915,135.797,202.333,141.826
2654,394454053,1023,72.869,136.295,203.501,141.303
2655,394455077,1024,70.405,136.687,203.294,139.816
2656,394456102,1025,70.884,137.525,203.909,140.528
2657,394457125,1023,71.337,138.162,202.281,141.425
2658,394458150,1025,71.426,138.703,202.873,139.889
2659,394459173,1023,71.479,138.726,202.591,141.419
2660,394460197,1024,70.774,138.321,204.181,140.451
2661,394461221,1024,72.591,140.214,204.003,139.124
2662,394462246,1025,72.163,140.28,204.672,138.349
2663,394463269,1023,71.605,141.407,204.296,139.093
2664,394464293,1024,72.193,141.62,205.304,140.286
2665,394465318,1025,73.135,143.926,205.178,140.455
2666,394466341,1023,73.084,144.081,206.199,140.191
2667,394467366,1025,74.227,143.418,206.749,141.306
2668,394468389,1023,73.612,145.55,207.936,142.737
2669,394469413,1024,74.442,146.343,209.798,143.063
2670,394470437,1024,72.032,146.502,209.065,143.762
2671,394471462,1025,73.122,148.386,209.329,142.002
2672,394472486,1024,73.246,148.772,209.395,141.95
2673,394473509,1023,73.937,148.667,209.685,141.913
2674,394474533,1024,72.442,148.7,210.138,142.721
2675,394475558,1025,73.424,150.556,209.55,144.91
2676,394476582,1024,75.291,151.042,210.768,146.762
2677,394477606,1024,74.085,152.86,211.277,146.291
2678,394478629,1023,73.164,153.306,212.041,145.028
2679,394479653,1024,73.437,153.609,211.717,147.873
2680,394480677,1024,73.905,154.44,211.444,147.08
2681,394481701,1024,79.336,139.583,232.69,137.79
2682,394482725,1024,77.293,134.688,238.214,122.378
2683,394483749,1024,72.137,146.338,222.829,111.793
2684,394484773,1024,69.195,152.703,215.708,129.266
2685,394485804,1031,61.438,171.008,190.106,142.247
2686,394486828,1024,68.406,166.35,199.099,147.76
2687,394487852,1024,74.821,159.728,211.797,149.938
2688,394488876,1024,75.361,158.028,215.587,152.3
2689,394489894,1018,76.735,157.348,217.296,154.012
2690,394490917,1023,76.538,159.643,218.176,155.302
2691,394491942,1025,76.826,158.911,220.405,154.427
2692,394492965,1023,79.111,160.004,222.12,155.528
2693,394493989,1024,77.554,160.656,222.219,158.237
2694,394495014,1025,76.382,161.746,222.824,160.713
2695,394496037,1023,78.355,162.642,223.376,160.528
2696,394497061,1024,78.898,162.855,223.7,162.309
2697,394498086,1025,80.744,165.074,223.946,167.574
2698,394499110,1024,81.607,164.97,226.036,168.747
2699,394500133,1023,82.207,166.14,226.687,167.926
2700,394501158,1025,82.227,168.323,228.218,170.637
2701,394502181,1023,82.381,168.197,230.631,172.05
2702,394503206,1025,83.472,168.841,231.674,174.552
2703,394504229,1023,84.389,170.829,230.691,177.432
2704,394505253,1024,86.237,172.019,233.505,177.362
2705,394506277,1024,87.455,173.374,233.813,178.354
2706,394507302,1025,85.875,175.092,234.475,180.68
2707,394508326,1024,86.291,175.861,237.261,181.997
2708,394509350,1024,87.162,177.573,238.499,186.088
2709,394510374,1024,88.08,178.004,239.615,185.609
2710,394511398,1024,88.825,180.466,241.531,188.408
2711,394512421,1023,89.423,182.869,242.497,191.515
2712,394513445,1024,90.33,183.495,243.925,192.098
2713,394514470,1025,88.91,185.453,244.102,194.683
2714,394515494,1024,90.184,187.798,245.751,197.906
2715,394516518,1024,91.751,189.066,247.642,199.134
2716,394517541,1023,93.81,190.079,249.233,202.053
2717,394518566,1025,94.166,193.757,250.53,205.227
2718,394519589,1023,93.52,195.931,251.489,207.439
2719,394520613,1024,93.83,197.386,253.931,211.658
2720,394521637,1024,94.176,199.521,255.448,213.296
2721,394522661,1024,93.66,200.526,256.437,214.417
2722,394523686,1025,96.421,201.689,260.767,213.637
2723,394524709,1023,101.849,185.522,282.488,201.469
2724,394525733,1024,95.698,198.2,272.516,183.044
2725,394526758,1025,92.997,206.426,264.303,195.072
2726,394527782,1024,91.53,215.248,259.027,212.279
2727,394528812,1030,90.988,230.738,244.305,225.31
2728,394529836,1024,96.829,221.601,260.464,230.638
2729,394530860,1024,99.105,218.753,267.275,235.479
2730,394531883,1023,101.921,220.965,270.251,238.169
2731,394532901,1018,103.052,221.983,272.841,240.914
2732,394533926,1025,104.611,223.721,274.57,244.099
2733,394534950,1024,105.817,226.183,275.068,247.811
2734,394535973,1023,106.135,227.042,277.269,249.78
2735,394536997,1024,107.05,229.71,278.625,253.863
2736,394538021,1024,107.705,232.203,279.982,254.854
2737,394539045,1024,108.346,233.929,281.127,256.723
2738,394540070,1025,107.583,236.69,282.448,258.837
2739,394541094,1024,110.286,238.482,284.389,263.239
2740,394542117,1023,110.917,239.892,285.79,267.327
2741,394543142,1025,110.509,240.4,288.053,269.922
2742,394544165,1023,111.1,242.206,289.708,270.712
2743,394545189,1024,112.16,244.298,289.721,276.01
2744,394546214,1025,112.145,245.812,290.817,278.244
2745,394547238,1024,112.946,248.723,292.051,280.548
2746,394548262,1024,112.0,250.055,293.109,283.585
2747,394549285,1023,113.646,253.429,294.611,283.511
2748,394550310,1025,114.701,253.249,296.452,286.837
2749,394551334,1024,115.943,253.307,297.774,292.203
2750,394552357,1023,115.911,256.013,298.277,293.264
2751,394553382,1025,116.615,257.305,300.062,293.789
2752,394554405,1023,117.316,257.585,301.363,297.162
2753,394555430,1025,118.115,259.802,301.591,300.694
2754,394556454,1024,118.625,261.573,302.511,304.188
2755,394557477,1023,118.928,262.733,304.27,304.191
2756,394558501,1024,119.05,264.297,304.536,310.972
2757,394559525,1024,120.391,266.386,305.418,313.887
2758,394560550,1025,121.829,267.867,306.45,315.934
2759,394561574,1024,121.404,268.363,306.567,318.666
2760,394562597,1023,120.809,269.491,308.507,318.909
2761,394563621,1024,121.454,272.93,308.734,322.119
2762,394564646,1025,121.638,273.093,309.465,325.803
2763,394565669,1023,122.229,272.839,311.318,324.728
2764,394566694,1025,122.296,275.017,311.85,325.444
2765,394567718,1024,124.51,277.846,312.168,328.295
2766,394568742,1024,125.141,278.591,312.498,331.298
2767,394569765,1023,124.148,278.848,312.88,332.194
2768,394570790,1025,125.814,279.936,313.08,334.243
2769,394571820,1030,127.444,279.407,314.682,333.706
2770,394572844,1024,132.377,262.841,326.359,316.271
2771,394573868,1024,128.674,271.012,320.909,292.842
2772,394574885,1017,124.067,281.363,316.079,305.401
2773,394575910,1025,120.958,287.234,313.843,325.577
2774,394576934,1024,117.342,303.349,302.582,343.084
2775,394577958,1024,124.744,293.581,312.741,346.155
2776,394578982,1024,129.94,290.535,316.96,350.43
2777,394580005,1023,130.818,291.419,316.798,355.152
2778,394581029,1024,130.572,289.594,318.119,357.315
2779,394582053,1024,132.896,291.656,318.299,357.594
2780,394583077,1024,132.757,292.453,318.785,357.309
2781,394584102,1025,133.022,292.982,320.188,361.925
2782,394585125,1023,135.169,295.061,320.19,362.944
2783,394586149,1024,135.112,297.445,319.736,363.034
2784,394587174,1025,132.957,297.293,320.345,364.555
2785,394588198,1024,134.175,299.153,320.589,364.624
2786,394589222,1024,137.798,299.059,321.665,365.71
2787,394590245,1023,137.469,300.186,321.653,370.047
2788,394591270,1025,137.069,302.504,321.545,372.134
2789,394592294,1024,139.277,303.323,321.447,372.728
2790,394593317,1023,139.507,304.649,322.019,375.398
2791,394594342,1025,140.337,304.194,322.45,376.012
2792,394595366,1024,140.147,305.769,322.591,378.811
2793,394596389,1023,140.666,306.727,322.694,380.206
2794,394597413,1024,142.844,308.269,322.759,380.255
2795,394598437,1024,143.179,308.376,323.262,381.523
2796,394599462,1025,143.714,310.463,323.773,381.888
2797,394600485,1023,144.813,311.014,323.884,382.327
2798,394601510,1025,145.087,310.326,324.584,384.293
2799,394602533,1023,142.917,312.56,323.485,385.611
2800,394603558,1025,144.298,313.838,323.975,388.239
2801,394604581,1023,145.618,313.724,324.649,388.673
2802,394605606,1025,145.782,316.27,323.59,387.248
2803,394606630,1024,147.624,315.293,324.589,388.331
2804,394607653,1023,148.74,317.093,324.261,390.537
2805,394608677,1024,148.482,320.12,323.78,394.995
2806,394609702,1025,150.599,320.323,323.552,395.508
2807,394610725,1023,150.887,320.354,323.615,395.676
2808,394611749,1024,150.288,322.859,323.819,397.157
2809,394612773,1024,152.097,324.461,323.479,397.945
2810,394613805,1032,154.372,323.691,324.106,401.179
2811,394614828,1023,154.293,325.047,324.165,403.172
2812,394615852,1024,153.603,327.125,324.304,403.187
2813,394616876,1024,157.976,316.357,329.675,391.028
2814,394617893,1017,158.33,309.336,332.563,367.307
2815,394618917,1024,154.525,322.762,327.308,349.467
2816,394619941,1024,153.159,328.016,325.141,377.595
2817,394620966,1025,147.869,344.076,313.633,399.245
2818,394621990,1024,151.311,342.555,316.13,405.738
2819,394623014,1024,157.365,335.617,321.586,408.767
2820,394624037,1023,159.696,333.923,323.485,409.771
2821,394625061,1024,159.871,333.771,323.88,412.831
2822,394626085,1024,161.204,334.82,323.327,417.574
2823,394627110,1025,160.439,336.405,323.414,415.118
2824,394628134,1024,162.415,337.003,323.776,415.956
2825,394629157,1023,163.863,337.44,324.085,415.517
2826,394630181,1024,164.312,338.182,323.994,415.704
2827,394631205,1024,165.09,338.671,323.486,420.257
2828,394632229,1024,166.546,340.624,323.18,419.067
2829,394633254,1025,168.179,340.77,323.512,422.12
2830,394634278,1024,169.511,342.127,323.664,422.15
2831,394635302,1024,169.561,342.529,323.37,423.071
2832,394636326,1024,169.538,343.678,323.02,425.244
2833,394637350,1024,169.14,344.481,323.142,426.775
2834,394638374,1024,169.805,345.994,322.536,428.967
2835,394639397,1023,171.028,346.139,322.868,430.299
2836,394640421,1024,172.129,346.909,322.753,431.588
2837,394641445,1024,173.647,347.945,322.619,430.561
2838,394642470,1025,175.18,347.913,323.094,429.193
2839,394643494,1024,176.723,348.316,323.695,432.46
2840,394644518,1024,177.138,349.623,323.022,436.767
2841,394645542,1024,177.586,351.289,322.729,438.114
2842,394646565,1023,178.219,352.342,321.91,439.878
2843,394647590,1025,179.123,352.706,322.528,441.979
2844,394648614,1024,179.786,351.266,323.94,441.552
2845,394649637,1023,181.53,352.865,323.758,443.718
2846,394650661,1024,182.041,355.811,322.641,450.275
2847,394651686,1025,182.998,356.782,322.849,448.213
2848,394652709,1023,183.822,356.42,322.846,450.227
2849,394653734,1025,183.952,357.994,322.739,455.419
2850,394654757,1023,185.612,358.181,322.93,458.298
2851,394655782,1025,185.813,358.449,322.577,460.914
2852,394656812,1030,187.914,359.653,323.069,463.366
2853,394657836,1024,188.593,358.672,323.47,461.125
2854,394658888,1052,189.959,360.02,323.501,465.365
2855,394659884,996,195.495,343.035,332.55,447.348
2856,394660902,1018,192.061,349.867,329.674,419.728
2857,394661926,1024,189.579,357.154,325.623,423.7
2858,394662949,1023,188.01,361.099,323.415,449.45
2859,394663973,1024,183.38,377.971,311.487,472.355
2860,394664998,1025,190.444,370.013,318.666,478.73
2861,394666022,1024,194.6,364.017,323.168,480.592
2862,394667045,1023,196.369,363.42,324.564,483.087
2863,394668070,1025,197.817,363.409,324.639,484.556
2864,394669093,1023,198.138,364.856,324.36,488.231
2865,394670117,1024,198.876,366.137,324.061,490.914
2866,394671141,1024,198.692,365.252,324.209,493.759
2867,394672166,1025,200.043,364.757,324.276,495.562
2868,394673189,1023,199.97,366.145,324.612,499.346
2869,394674213,1024,200.748,368.248,324.584,499.625
2870,394675237,1024,202.449,367.559,324.511,501.374
2871,394676261,1024,202.97,368.893,324.153,502.634
2872,394677286,1025,202.741,370.048,325.014,507.018
2873,394678309,1023,203.377,369.224,325.222,511.679
2874,394679334,1025,202.773,369.827,325.029,512.571
2875,394680357,1023,202.619,371.383,325.01,517.915
2876,394681381,1024,204.694,371.049,325.081,521.55
2877,394682405,1024,205.33,370.669,325.265,523.127
2878,394683429,1024,205.14,370.837,326.043,524.121
2879,394684454,1025,206.531,371.257,326.096,523.824
2880,394685477,1023,208.284,374.046,326.772,528.004
2881,394686502,1025,208.405,375.178,326.702,528.367
2882,394687525,1023,208.012,374.526,326.45,532.979
2883,394688550,1025,208.55,375.93,326.551,539.118
2884,394689573,1023,209.281,377.197,326.668,542.386
2885,394690597,1024,209.419,377.113,327.328,545.211
2886,394691621,1024,210.079,378.2,327.306,551.071
2887,394692646,1025,209.492,379.492,327.453,551.271
2888,394693670,1024,210.317,378.663,327.913,553.484
2889,394694694,1024,211.369,380.296,328.025,556.153
2890,394695718,1024,211.891,382.645,328.107,557.203
2891,394696742,1024,213.116,384.07,328.177,560.384
2892,394697765,1023,211.682,385.504,328.836,564.069
2893,394698789,1024,211.943,387.262,329.312,565.561
2894,394699820,1031,212.748,384.868,329.655,566.024
2895,394700844,1024,213.867,385.031,330.336,569.592
2896,394701868,1024,213.564,389.362,330.02,568.356
2897,394702886,1018,214.867,391.113,329.773,570.03
2898,394703909,1023,215.523,389.654,329.831,575.222
2899,394704934,1025,216.336,390.93,330.175,578.77
2900,394705957,1023,216.267,391.652,331.19,578.25
2901,394706981,1024,215.862,392.183,331.413,580.013
2902,394708006,1025,215.578,393.713,331.121,581.063
2903,394709030,1024,217.208,392.156,332.631,579.686
2904,394710078,1048,219.711,375.843,338.781,553.837
2905,394711077,999,215.684,385.268,335.461,520.491
2906,394712102,1025,212.112,390.926,332.551,539.052
2907,394713125,1023,208.665,401.34,328.378,565.142
2908,394714150,1025,207.234,413.271,323.529,578.405
2909,394715173,1023,212.896,403.437,330.387,581.072
2910,394716197,1024,214.837,400.711,331.962,588.668
2911,394717221,1024,215.86,401.277,332.168,587.357
2912,394718245,1024,217.135,399.818,332.671,585.067
2913,394719270,1025,216.143,401.154,332.185,589.17
2914,394720294,1024,216.322,400.648,332.33,587.514
2915,394721317,1023,216.339,400.511,332.926,585.786
2916,394722341,1024,216.016,402.957,332.639,586.154
2917,394723366,1025,216.546,401.763,333.15,586.202
2918,394724389,1023,216.774,401.39,333.262,585.621
2919,394725414,1025,214.696,402.958,332.764,584.913
2920,394726437,1023,214.825,403.913,332.688,587.945
2921,394727462,1025,216.406,402.435,333.276,583.476
2922,394728485,1023,215.017,402.541,333.178,580.964
2923,394729509,1024,214.448,403.21,333.007,578.484
2924,394730533,1024,214.003,405.646,332.954,574.894
2925,394731558,1025,213.485,404.035,332.849,574.95
2926,394732582,1024,211.48,404.662,332.682,574.974
2927,394733605,1023,212.915,403.344,333.078,568.156
2928,394734630,1025,212.343,402.462,332.878,564.959
2929,394735653,1023,211.173,404.422,332.778,562.715
2930,394736678,1025,210.405,404.102,332.6,562.552
2931,394737702,1024,210.758,402.702,332.803,558.899
2932,394738725,1023,211.189,400.233,332.606,558.305
2933,394739749,1024,210.392,402.443,332.308,554.266
2934,394740774,1025,209.172,404.396,331.748,553.441
2935,394741804,1030,209.405,403.616,331.869,547.803
2936,394742828,1024,207.387,403.329,331.717,546.122
2937,394743852,1024,206.89,402.943,331.026,545.911
2938,394744876,1024,207.02,403.933,330.728,542.194
2939,394745893,1017,206.682,403.886,330.71,538.368
